3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,867
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,868
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,869
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,870
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
3.3499999999999996,3.3499999999999996,3.3499999999999996,3927.086177182418,1130.6112077709304,1547.641683534544,871
